"Row No","Bib No","Tag","Ind","Unmatched Heading","Match %-1","Tag-1","Near Match-1","Authority-1","Match %-2","Tag-2","Near Match-2","Authority-2"
"293","014162184","830"," 0","$a Omero ; $v 8.","99.5%","110","$a OMERO (Center)","no2008029344","85.7%","100","$a Ömeroğlu, Ömer","no2011165176"
"294","014253774","830"," 0","$a Open-file report ; $v 2014-1052.","99.5%","130","$a Open file report (Arizona Oil and Gas Conservation Commission)","no2006031983","99.5%","130","$a Open-file report (Arizona. Department of Water Resources)","no2006031536"
"295","014243093","830"," 0","$a Phéno.","99.5%","430","$a Phéno (Association Le cercle herméneutique)","no2008054887","99.5%","430","$a Phéno. $p Série Herméneutique","no2007092561"
"296","014137563","830"," 0","$a Philosophie politique.","99.5%","130","$a Philosophie politique (Perpignan, France)","no2014082158","99.5%","130","$a Philosophie politique (Sirey (Firm))","n  84708195 "
"297","014154316, 014160942","830"," 0","$a Renseignement, histoire & géopolitique.","99.5%","130","$a Renseignement, histoire & géopolitique. $p Documents","no2005120364","99.5%","130","$a Renseignement, histoire & géopolitique. $p Etudes","n 2005056953"
"298","014220509","830"," 0","$a Seventh generation.","99.5%","130","$a Seventh generation (Series)","no2014057679","99.5%","110","$a Seventh Generation Fund","nr 94022600 "
"299","009072915","830"," 0","$a Studia juridica ; $v 12.","99.5%","130","$a Studia juridica (Rome, Italy)","no 94041130 ","99.5%","430","$a Studia juridica (Tartu, Estonia)","n  90694480 "
"300","014215696","830"," 0","$a Trialog der Kulturen.","99.5%","110","$a Trialog der Kulturen (Project)","nb2009000920","99.5%","110","$a Trialog der Kulturen (Project). $b Konferenz","nb2009000921"
"301","014270281, 014270286","440"," 0","$a For your information","99.5%","130","$a For your information (Alexandria, Va.)","n  86747640 ","99.5%","110","$a For Your Information Services, Inc.","n  82260426 "
"302","014268285","440"," 0","$a Historiai","99.5%","130","$a Historiai (Kraków, Poland)","no2015001527","88.9%","130","$a Historial psychanalyse","no2014023060"
"303","007522757","440"," 0","$a İnceleme araştırma dizisi ; $v 10","99.5%","130","$a İnceleme araştırma dizisi (Bakış Kitaplığı (Firm))","n 2003058440","93.1%","130","$a İnceleme/araştırma dizisi (Atlas Yayınları (Firm))","n 2004054505"
"304","014268845","440"," 0","$a May Smith lectures on post-Holocaust Christian/Jewish dialogue","99.5%","430","$a May Smith lecture series on post-Holocaust Christian/Jewish dialogue","no2006036133","98.4%","130","$a May Smith lecture on post-Holocaust Christian/Jewish dialogue","no2006036133"
